Group,RVE,Path,Origin,Dimensions,Resolution,MaxIterations
G1,RVE1,C:\Users\springnuance\Desktop\RVE-Micromechanics-Project/simulations/aluminum/G1/RVE1/postProc,0x0x0,40x40x40,0.3x0.3x0.3,100000
G1,RVE2,C:\Users\springnuance\Desktop\RVE-Micromechanics-Project/simulations/aluminum/G1/RVE2/postProc,0x0x0,40x40x40,0.3x0.3x0.3,100000
G1,RVE3,C:\Users\springnuance\Desktop\RVE-Micromechanics-Project/simulations/aluminum/G1/RVE3/postProc,0x0x0,40x40x40,0.3x0.3x0.3,100000
G1,RVE4,C:\Users\springnuance\Desktop\RVE-Micromechanics-Project/simulations/aluminum/G1/RVE4/postProc,0x0x0,40x40x40,0.3x0.3x0.3,100000
G1,RVE5,C:\Users\springnuance\Desktop\RVE-Micromechanics-Project/simulations/aluminum/G1/RVE5/postProc,0x0x0,40x40x40,0.3x0.3x0.3,100000
G2,RVE1,C:\Users\springnuance\Desktop\RVE-Micromechanics-Project/simulations/aluminum/G2/RVE1/postProc,0x0x0,50x50x50,0.4x0.4x0.4,100000
G2,RVE2,C:\Users\springnuance\Desktop\RVE-Micromechanics-Project/simulations/aluminum/G2/RVE2/postProc,0x0x0,50x50x50,0.4x0.4x0.4,100000
G2,RVE3,C:\Users\springnuance\Desktop\RVE-Micromechanics-Project/simulations/aluminum/G2/RVE3/postProc,0x0x0,50x50x50,0.4x0.4x0.4,100000
G2,RVE4,C:\Users\springnuance\Desktop\RVE-Micromechanics-Project/simulations/aluminum/G2/RVE4/postProc,0x0x0,50x50x50,0.4x0.4x0.4,100000
G2,RVE5,C:\Users\springnuance\Desktop\RVE-Micromechanics-Project/simulations/aluminum/G2/RVE5/postProc,0x0x0,50x50x50,0.4x0.4x0.4,100000
